embedding,seed_a,seed_b,palavras_a,palavras_b,p_valor,tam_efeito,bias_entity,bias_entity1,seed_x,seed_y,metodo
4,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade liberalização desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação distensão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento manejo avanço fomento incremento empreendedorismo internacionalização estudo estruturação bem-estar funcionamento,0.22857142857142856,NA,0.051432882690992,0.048812997624798266,pt,psb,wmd
4,péssimo,ótimo,mau precário lamentável equivocado indesejável desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo entusiasmado atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido incerto violento especulativo insatisfeito,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional prático inovador dinâmico bacana único impressionante ideal competitivo outro novato determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado ponderado extraordinário mediano positivo notório relevante hábil,0.15079365079365079,NA,-0.14696264735226136,-0.03692779942889973,psdb,psb,wmd
4,ruim,bom,ruim horrível confuso desagradável esquisito pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre engraçado errado lamentável,bom ótimo certo lindo justo adequado destacado calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro,0.2777777777777778,NA,0.10948893711084973,0.010147686452770283,psdb,psb,wmd
4,imoral,moral,imoral inaceitável hipócrita preconceituoso injusto injusta racista inocente abusivo subversivo cruel indesejável inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista,racionalidade honestidade equidade disciplina conduta dignidade civilidade humildade discernimento dogmática individualidade intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade,0.007936507936507936,NA,0.09957700748979842,-0.09608829926669381,psdb,psb,wmd
4,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta ineficaz inconstitucional racista imprudente inevitável hipócrita ilegal moralmente falho insulto proposital oportunista incompetente abusivo subversivo culpada inocente deliberada,compreensível conveniente viável admissível consensual satisfatório razoável vantajoso confiável adequado recomendável satisfatória sensato coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante possível difícil,0.6190476190476191,NA,-0.32537569079912143,-0.30654469674850043,psdb,psb,wmd
4,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento déficits desgaste atraso inflação,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito beneficiário mercado comprador amortização,0.05555555555555555,NA,0.08110015897389976,0.02472365220709455,psdb,psb,wmd
4,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade liberalização desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação distensão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento manejo avanço fomento incremento empreendedorismo internacionalização estudo estruturação bem-estar funcionamento,0.15873015873015872,NA,0.1260632550958963,0.04315472143439335,psdb,psb,wmd
5,péssimo,ótimo,mau precário lamentável equivocado indesejável desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo entusiasmado atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido incerto violento especulativo insatisfeito,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional prático inovador dinâmico bacana único impressionante ideal competitivo outro novato determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado ponderado extraordinário mediano positivo notório relevante hábil,0.02857142857142857,1.7362975596198806,-0.05118265963754541,-0.13498342781793501,pt,psdb,weat
5,ruim,bom,ruim horrível confuso desagradável esquisito pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre engraçado errado lamentável,bom ótimo certo lindo justo adequado destacado calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro,0.08571428571428572,-1.2559414084126286,0.07954548344483772,0.11899942256593365,pt,psdb,weat
5,imoral,moral,imoral inaceitável hipócrita preconceituoso injusto injusta racista inocente abusivo subversivo cruel indesejável inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista,racionalidade honestidade equidade disciplina conduta dignidade civilidade humildade discernimento dogmática individualidade intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade,0.6571428571428571,0.4935143068865108,0.09914127204286853,0.0667700585889971,pt,psdb,weat
5,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta ineficaz inconstitucional racista imprudente inevitável hipócrita ilegal moralmente falho insulto proposital oportunista incompetente abusivo subversivo culpada inocente deliberada,compreensível conveniente viável admissível consensual satisfatório razoável vantajoso confiável adequado recomendável satisfatória sensato coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante possível difícil,0.02857142857142857,1.5359430191065344,-0.09866128803624984,-0.2700518169588997,pt,psdb,weat
5,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento déficits desgaste atraso inflação,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito beneficiário mercado comprador amortização,0.2571428571428571,0.8586096869716501,0.11207714728020285,0.08136942410721322,pt,psdb,weat
5,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade liberalização desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação distensão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento manejo avanço fomento incremento empreendedorismo internacionalização estudo estruturação bem-estar funcionamento,0.5428571428571428,-0.4028712720038333,0.10177142083211657,0.11815864836593748,pt,psdb,weat
5,péssimo,ótimo,mau precário lamentável equivocado indesejável desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo entusiasmado atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido incerto violento especulativo insatisfeito,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional prático inovador dinâmico bacana único impressionante ideal competitivo outro novato determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado ponderado extraordinário mediano positivo notório relevante hábil,0.08571428571428572,-1.2041777309385469,-0.05118265963754541,-0.005276364506108688,pt,psb,weat
