embedding,seed_a,seed_b,palavras_a,palavras_b,p_valor,tam_efeito,bias_entity,bias_entity1,seed_x,seed_y,metodo
6,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.14285714285714285,0.9942496190609138,0.20060377133281038,0.13509540377019547,dilma,marina,weat
6,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0.5142857142857142,0.4326209307126098,-0.006238048118042003,-0.01989373769761596,aécio,marina,weat
6,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0.2857142857142857,-0.7641914449949269,0.019407403146477167,0.0561712694875493,aécio,marina,weat
6,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0.14285714285714285,1.0166539782881625,0.030027411144254085,-0.03352669136435507,aécio,marina,weat
6,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.34285714285714286,0.578424662975562,-0.11538349322012252,-0.15385308907457554,aécio,marina,weat
6,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,1,-0.024859742442813727,0.10467830723347309,0.1054102089162694,aécio,marina,weat
6,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.11428571428571428,-1.2803016418384627,0.06123516057500687,0.12100014402046987,aécio,marina,weat
6,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0.05714285714285714,NA,0.02854306674358599,-0.006238048118042003,dilma,aécio,wmd
6,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0,NA,0.1452408180220522,0.019407403146477167,dilma,aécio,wmd
6,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0,NA,0.12016086830911052,0.030027411144254085,dilma,aécio,wmd
6,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.02857142857142857,NA,7.980549645937585e-5,-0.11538349322012252,dilma,aécio,wmd
6,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.3142857142857143,NA,0.15251758339384033,0.10467830723347309,dilma,aécio,wmd
6,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0,NA,0.16036612253540722,0.06123516057500687,dilma,aécio,wmd
